cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,resultado_abrangente,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq,lucro_abrangente
5258,2018,7352005.0,0.0,7352005.0,4529825.0,3.817238e+16,-1.376566e+16,5.193804e+16,3.534767e+16,0.0,2.913445e+16,-4610000000000.0,1.4801445e+17,-281023600000000.03,540906400000000.0,5638646400000000.0,-826540000000000.0,3628760000000000.0,-496210000000000.0,-1415360000000000.0,-5.193803999264799e+16,-1.376566e+16,-545516400000000.0,-4610000000000.0
5312,2018,1022493.0,50329.0,972164.0,247798.0,1.157168e+16,2.473789e+16,-1.316621e+16,-1346750000000000.0,0.0,8785480000000000.0,2.24069e+16,4699490000000000.0,-175253000000000.0,2.2747097e+16,370827000000000.0,-515450000000000.0,-645630000000000.0,-108530000000000.0,802620000000000.0,1.3166210000972164e+16,2.473788999994967e+16,-340197000000000.0,2.24069e+16
5380,2018,347111.0,0.0,347111.0,112601.0,1924870000000000.0,7339090000000000.0,-5414220000000000.0,1546240000000000.0,114680000000000.0,1162370000000000.0,1909470000000000.0,2469610000000000.0,-26730800000000.0,1961359200000000.0,174379200000000.0,-78620000000000.0,-110590000000000.0,-780000000000.0,112000000000000.0,5414220000347111.0,7339090000000000.0,-51889200000000.0,2024150000000000.0
5410,2018,15399850.0,0.0,15399850.0,9438581.0,7.546593e+16,-6000000000000.0,7.547193e+16,7.853257e+16,0.0,5.034004e+16,419010000000000.0,1.197009e+17,-32262600000000.004,481637400000000.0,1.35041074e+16,-94890000000000.0,236540000000000.0,-135530000000000.0,-97480000000000.0,-7.547192998460014e+16,-6000000000000.0,-62627400000000.0,419010000000000.0
5762,2018,569136.0,189062.0,380074.0,270001.0,5568860000000000.0,-5.933745e+16,6.490631e+16,122500000000000.0,0.0,2358980000000000.0,3160370000000000.0,5369050000000000.0,-93275600000000.0,3341434400000000.0,-1312605600000000.0,-274340000000000.0,624740000000000.0,-791260000000000.0,171870000000000.0,-6.490630999961993e+16,-5.9337450000189064e+16,-181064400000000.0,3160370000000000.0
5770,2018,2199745.0,54805.0,2144940.0,627636.0,9368160000000000.0,-1.885557e+16,2.822373e+16,1.262929e+16,0.0,6467110000000000.0,2396640000000000.0,1.262329e+16,-241583600000000.03,2865596400000000.0,758666400000000.0,-710540000000000.0,-209780000000000.0,825020000000000.0,-616080000000000.0,-2.822372999785506e+16,-1.8855570000054804e+16,-468956400000000.0,2396640000000000.0
5983,2018,4654.0,0.0,4654.0,3153.0,1554730000000000.0,399920000000000.0,1154810000000000.0,-1508190000000000.0,232220000000000.0,1547670000000000.0,78940000000000.0,0.0,-19913800000000.0,117596200000000.0,-2563800000000.0,-58570000000000.0,37340000000000.0,-10340000000000.0,-19270000000000.0,-1154809999995346.0,399920000000000.0,-38656200000000.0,311160000000000.0
6173,2018,921156.0,183333.0,737823.0,616217.0,1.328119e+16,0.0,1.328119e+16,-4069630000000000.0,0.0,5356260000000000.0,0.0,8452870000000000.0,-624172000000000.0,1211628000000000.0,585568000000000.0,-1835800000000000.0,53920000000000.0,-656610000000000.0,485140000000000.0,-1.3281189999262176e+16,-183333.0,-1211628000000000.0,0.0
6211,2018,1527213.0,65.0,1527148.0,782109.0,7006530000000000.0,795810000000000.0,6210720000000000.0,8265600000000000.0,0.0,3731470000000000.0,749820000000000.0,1.141149e+16,-127500000000000.02,997320000000000.0,1133110000000000.0,-375000000000000.0,-3837850000000000.0,-3966530000000000.0,9139040000000000.0,-6210719998472852.0,795809999999935.0,-247500000000000.0,749820000000000.0
6343,2018,4908191.0,0.0,4908191.0,2350747.0,2.708228e+16,-9738520000000000.0,3.68208e+16,2.199963e+16,0.0,1.174763e+16,5855300000000000.0,4.828216e+16,-42891000000000.0,5938559000000000.0,2800469000000000.0,-126150000000000.0,1.299655e+16,-8332900000000000.0,-1.446435e+16,-3.682079999509181e+16,-9738520000000000.0,-83259000000000.0,5855300000000000.0
6505,2018,21056000.0,23720.0,21032280.0,13544000.0,1.8533e+17,8.64723e+16,9.88577e+16,2.523e+16,0.0,1.488e+17,1.218796e+16,2.6928e+17,-2519400000000000.0,1.707856e+16,2220600000000000.0,-7410000000000000.0,5773920000000000.0,-1665880000000000.0,-5913880000000000.0,-9.885769997896771e+16,8.647229999997629e+16,-4890600000000000.0,1.218796e+16
6700,2018,482489.0,435975.0,46514.0,21306.0,7281910000000000.0,3.888522e+16,-3.160331e+16,-2457020000000000.0,0.0,4822860000000000.0,2.5773768e+17,785370000000000.0,-159953000000000.0,2.58048177e+17,-500863000000000.0,-470450000000000.0,188790000000000.0,-478440000000000.0,14810000000000.0,3.160331000004651e+16,3.8885219999564024e+16,-310497000000000.0,2.5773768e+17
6815,2018,259368.0,140374.0,118994.0,967.0,1.098604e+16,7438520000000000.0,3547520000000000.0,-8392360000000000.0,0.0,801280000000000.0,-3409310000000000.0,45300000000000.0,-214764400000000.0,-2992414400000000.0,-304234400000000.0,-631660000000000.0,-7870000000000.0,-33120000000000.0,40820000000000.0,-3547519999881006.0,7438519999859626.0,-416895600000000.0,-3409310000000000.0
701,2018,80666.0,552669.0,-472003.0,19243.0,246030000000000.0,-4729060000000000.0,4975090000000000.0,560630000000000.0,0.0,183200000000000.0,1521140000000000.0,441060000000000.0,935000000000.0001,1519325000000000.0,-27475000000000.0,2750000000000.0,740910000000000.0,-1235220000000000.0,608530000000000.0,-4975090000472003.0,-4729060000552669.0,1815000000000.0,1521140000000000.0
7510,2018,1242087.0,0.0,1242087.0,697357.0,5444840000000000.0,-1259540000000000.0,6704380000000000.0,6976030000000000.0,0.0,3627520000000000.0,166290000000000.0,7434620000000000.0,139811400000000.02,-105108599999999.98,571101400000000.0,411210000000000.0,1.7024738e+17,-8.927633e+16,-1.3898936e+17,-6704379998757913.0,-1259540000000000.0,271398600000000.0,166290000000000.0
7544,2018,175161.0,0.0,175161.0,50538.0,4879670000000000.0,2296970000000000.0,2582700000000000.0,-3128060000000000.0,-66660000000000.0,3400790000000000.0,4065010000000000.0,873260000000000.0,-85629000000000.0,4231231000000000.0,51801000000000.0,-251850000000000.0,188420000000000.0,5090000000000.0,-193920000000000.0,-2582699999824839.0,2296970000000000.0,-166221000000000.0,3998350000000000.0
7595,2018,1473029.0,1896.0,1471133.0,245172.0,3.060507e+16,-1.677699e+16,4.738206e+16,-1.587478e+16,0.0,1.834813e+16,-75050000000000.0,488670000000000.0,-247696800000000.03,405773200000000.0,-2638036800000000.0,-728520000000000.0,-386480000000000.0,-121690000000000.0,753540000000000.0,-4.738205999852886e+16,-1.6776990000001896e+16,-480823200000000.0,-75050000000000.0
7617,2018,66206000.0,1342.0,66204658.0,6328000.0,8.127e+16,-6.947856e+16,1.5074856e+17,5.8079e+17,0.0,2.383e+16,-3118860000000000.0,5.375e+16,-367200000000000.0,-2406060000000000.0,9.78128e+16,-1080000000000000.0,-487560000000000.0,-8110000000000.0,551880000000000.0,-1.5074855993379533e+17,-6.947856000000134e+16,-712800000000000.0,-3118860000000000.0
7811,2018,1754147.0,9774.0,1744373.0,1412640.0,1.493308e+16,1.656559e+16,-1632510000000000.0,2608390000000000.0,0.0,9278350000000000.0,1.13232e+16,987810000000000.0,-109252200000000.02,1.15352778e+16,-4066112200000000.0,-321330000000000.0,2661540000000000.0,-3083230000000000.0,291160000000000.0,1632510001744373.0,1.6565589999990226e+16,-212077800000000.0,1.13232e+16
7870,2018,704273.0,640313.0,63960.0,316234.0,2632480000000000.0,-2.158191e+16,2.421439e+16,4410250000000000.0,0.0,2043210000000000.0,0.0,5763000000000000.0,-19482000000000.0,37818000000000.0,120478000000000.0,-57300000000000.0,-381990000000000.0,-61080000000000.0,447900000000000.0,-2.421438999993604e+16,-2.158191000064031e+16,-37818000000000.0,0.0
80020,2018,3086920.0,478364.0,2608556.0,701737.0,7350640000000000.0,-921210000000000.0,8271850000000000.0,2.351856e+16,0.0,772940000000000.0,163070000000000.0,-4178790000000000.0,-179098400000000.0,510731600000000.0,-5733138400000000.0,-526760000000000.0,2252310000000000.0,-1127740000000000.0,-2218590000000000.0,-8271849997391444.0,-921210000478364.0,-347661600000000.0,163070000000000.0
80047,2018,3682087.0,1098185.0,2583902.0,684847.0,1.682246e+16,-3691820000000000.0,2.051428e+16,1.999841e+16,0.0,4589570000000000.0,3628440000000000.0,1.67747e+16,-344420000000000.0,4297020000000000.0,2313980000000000.0,-1013000000000000.0,3760540000000000.0,-3964350000000000.0,2479330000000000.0,-2.0514279997416096e+16,-3691820001098185.0,-668580000000000.0,3628440000000000.0
80063,2018,15813058.0,0.0,15813058.0,3702667.0,3.360392e+16,-8039200000000000.0,4.164312e+16,1.2452666e+17,-12140000000000.0,0.0,-270710000000000.0,3.085326e+16,-1329896400000000.0,2310853600000000.0,4089273600000000.0,-3911460000000000.0,4075090000000000.0,-1917810000000000.0,-3149590000000000.0,-4.164311998418694e+16,-8039200000000000.0,-2581563600000000.0,-282850000000000.0
80179,2018,1253386206.0,0.0,1253386206.0,612226170.0,5.24150483e+18,-1128280000000000.0,5.24263311e+18,7.29235723e+18,0.0,3.01973816e+18,1.477607e+16,8.20960883e+18,-1.564481406e+17,3.184695194e+17,9.383171194e+17,-4.6014159e+17,-229660000000000.0,234300000000000.0,-13540000000000.0,-5.242633108746614e+18,-1128280000000000.0,-3.036934494e+17,1.477607e+16
8087,2018,28304656.0,207324.0,28097332.0,17513621.0,2.2018531e+17,-208510000000000.0,2.2039382e+17,6.286125e+16,0.0,8.402748e+16,160620000000000.0,1.7689862e+17,-4805957800000000.0,9489832200000000.0,1.16043122e+16,-1.413517e+16,2.786976e+16,-1.049222e+16,-3.032322e+16,-2.2039381997190266e+17,-208510000207324.0,-9329212200000000.0,160620000000000.0
8133,2018,8821048.0,45556.0,8775492.0,5930335.0,4.866536e+16,0.0,4.866536e+16,3.954512e+16,0.0,4.324355e+16,0.0,8.426541e+16,-182335200000000.0,353944800000000.0,1.05553048e+16,-536280000000000.0,25620000000000.0,-10350000000000.0,-96280000000000.0,-4.866535999122451e+16,-45556.0,-353944800000000.0,0.0
8192,2018,194582.0,10150018.0,-9955436.0,26173.0,894690000000000.0,0.0,894690000000000.0,1051130000000000.0,0.0,267620000000000.0,0.0,1297680000000000.0,-9091600000000.0,17648400000000.0,79968400000000.0,-26740000000000.0,4838350000000000.0,-1478620000000000.0,-3495300000000000.0,-894690009955436.0,-10150018.0,-17648400000000.0,0.0
8397,2018,348704.0,204353.0,144351.0,153830.0,7128290000000000.0,-1.290056e+16,2.002885e+16,-3641250000000000.0,0.0,686120000000000.0,1853060000000000.0,4767380000000000.0,-269572400000000.03,2376347600000000.0,59507599999999.97,-792860000000000.0,46270000000000.0,-57500000000000.0,11300000000000.0,-2.002884999985565e+16,-1.2900560000204352e+16,-523287600000000.0,1853060000000000.0
8427,2018,208833.0,3000.0,205833.0,89181.0,6463840000000000.0,-1.827409e+16,2.473793e+16,-4375510000000000.0,754950000000000.0,5149130000000000.0,-1985330000000000.0,1352690000000000.0,-157297600000000.0,-1679987600000000.0,19772400000000.0,-462640000000000.0,8.277372e+16,-2.360078e+16,-3.303036e+16,-2.473792999979417e+16,-1.8274090000003e+16,-305342400000000.0,-1230380000000000.0
8451,2018,5147704.0,369249.0,4778455.0,3060988.0,3.013073e+16,-112240000000000.0,3.024297e+16,2.134631e+16,0.0,1.828427e+16,642430000000000.0,4.197468e+16,-312738800000000.0,1249511200000000.0,2516551200000000.0,-919820000000000.0,175420000000000.0,-182270000000000.0,0.0,-3.0242969995221544e+16,-112240000369249.0,-607081200000000.0,642430000000000.0
8575,2018,2316131.0,702363.0,1613768.0,1106332.0,9631900000000000.0,4592320000000000.0,5039580000000000.0,1.352941e+16,0.0,5614660000000000.0,8286950000000000.0,2.591654e+16,-73283600000000.0,8429206400000000.0,3072786400000000.0,-215540000000000.0,-396880000000000.0,-1910000000000.0,427160000000000.0,-5039579998386232.0,4592319999297637.0,-142256400000000.0,8286950000000000.0
8656,2018,51344416.0,45857.0,51298559.0,17563118.0,2.5971945e+17,0.0,2.5971945e+17,2.5372471e+17,0.0,9.156188e+16,0.0,4.6159478e+17,-6573237000000000.0,1.2759813e+16,3.5166713e+16,-1.933305e+16,1377350000000000.0,-387750000000000.0,-289000000000000.0,-2.5971944994870144e+17,-45857.0,-1.2759813e+16,0.0
8672,2018,5394908.0,131575.0,5263333.0,871505.0,2.539868e+16,-1.032668e+16,3.572536e+16,2.85504e+16,0.0,2790560000000000.0,-463780000000000.0,7226060000000000.0,-427975000000000.0,366995000000000.0,3227415000000000.0,-1258750000000000.0,-204840000000000.0,289420000000000.0,-160790000000000.0,-3.5725359994736668e+16,-1.0326680000131576e+16,-830775000000000.0,-463780000000000.0
8745,2018,100475.0,0.0,100475.0,54000.0,707420000000000.0,676610000000000.0,30810000000000.0,297330000000000.0,0.0,492790000000000.0,6592080000000000.0,2242060000000000.0,-28444400000000.004,6647295600000000.0,70215600000000.0,-83660000000000.0,4.3971355e+17,-1.7856985e+17,-9.4623058e+17,-30809999899525.0,676610000000000.0,-55215600000000.0,6592080000000000.0
8753,2018,279987207.0,0.0,279987207.0,190420138.0,4.934705e+17,-1.7435951e+17,6.6783001e+17,2.30640157e+18,0.0,3.9482996e+17,883520000000000.0,2.70730343e+18,1.7442493000000002e+16,-3.2975437e+16,1.29495703e+17,5.130145e+16,297310000000000.0,-147680000000000.0,-78190000000000.0,-6.678300097200128e+17,-1.7435951e+17,3.3858957e+16,883520000000000.0
8893,2018,1572405.0,177339.0,1395066.0,552156.0,4346730000000000.0,-1.2920267e+17,1.335494e+17,1.137732e+16,0.0,1529520000000000.0,-1770710000000000.0,36720000000000.0,201086200000000.0,-2161053800000000.0,59436200000000.0,591430000000000.0,1098810000000000.0,-589490000000000.0,-705820000000000.0,-1.3354939999860493e+17,-1.2920267000017734e+17,390343800000000.0,-1770710000000000.0
9040,2018,717627.0,337358.0,380269.0,365306.0,3189290000000000.0,-1123370000000000.0,4312660000000000.0,3986980000000000.0,-1.711e+16,2217480000000000.0,5775910000000000.0,7680810000000000.0,-60890600000000.01,5894109400000000.0,960449400000000.0,-179090000000000.0,2.041565e+16,2.383473e+16,-4.297288e+16,-4312659999619731.0,-1123370000337358.0,-118199400000000.0,-1.133409e+16
906,2018,1305543714.0,123238.0,1305420476.0,107209743.0,4.53210842e+18,-5630620000000000.0,4.53773904e+18,8.52332872e+18,0.0,1.6152087e+17,-285570000000000.0,1.12546955e+18,-9158158400000000.0,1.74920316e+16,1.852619916e+17,-2.693576e+16,148000000000000.0,-103470000000000.0,-94560000000000.0,-4.5377390386945797e+18,-5630620000123238.0,-1.77776016e+16,-285570000000000.0
9067,2018,54005818.0,0.0,54005818.0,30821453.0,4.1949427e+17,-5.000496e+16,4.6949923e+17,1.2056391e+17,562260000000000.0,6.063617e+16,3240410000000000.0,1.3437657e+17,-1.6452368800000002e+16,3.51773612e+16,3.50502612e+16,-4.838932e+16,1.937221e+16,3.101633e+16,-5331170000000000.0,-4.694992299459942e+17,-5.000496e+16,-3.19369512e+16,3802670000000000.0
9342,2018,1000375.0,440905.0,559470.0,727126.0,5364630000000000.0,0.0,5364630000000000.0,4639120000000000.0,0.0,4702280000000000.0,0.0,2.432246e+16,-64583000000000.01,125367000000000.0,875187000000000.0,-189950000000000.0,-1604850000000000.0,-334720000000000.0,952250000000000.0,-5364629999440530.0,-440905.0,-125367000000000.0,0.0
9393,2018,4623494.0,1262542.0,3360952.0,2787160.0,4.020997e+16,-3.2285945e+17,3.6306942e+17,6024970000000000.0,0.0,1.829754e+16,-958620000000000.0,4.765777e+16,-1286815000000000.0,1539315000000000.0,-735795000000000.0,-3784750000000000.0,8113790000000000.0,-6098140000000000.0,-3175140000000000.0,-3.6306941999663904e+17,-3.228594500012625e+17,-2497935000000000.0,-958620000000000.0
94,2018,895309.0,0.0,895309.0,673304.0,4815110000000000.0,0.0,4815110000000000.0,4137980000000000.0,0.0,2539530000000000.0,0.0,1.066091e+16,23806800000000.0,-46213200000000.0,596216800000000.0,70020000000000.0,320110000000000.0,-189950000000000.0,70710000000000.0,-4815109999104691.0,0.0,46213200000000.0,0.0
9512,2018,860473000.0,966872.0,859506128.0,143606000.0,5.7693e+18,-1415180000000000.0,5.77071518e+18,2.83543e+18,0.0,9.7068e+17,-944760000000000.0,3.49836e+18,-7.174000000000001e+16,1.3831524e+17,4.0624e+17,-2.11e+17,1322070000000000.0,-534830000000000.0,-234540000000000.0,-5.770715179140494e+18,-1415180000966872.0,-1.3926e+17,-944760000000000.0
9989,2018,1797759.0,0.0,1797759.0,1618249.0,4.350182e+16,-5424290000000000.0,4.892611e+16,-2.552423e+16,0.0,3.76434e+16,240280000000000.0,1.011894e+16,71393200000000.0,101693200000000.0,-1909196800000000.0,209980000000000.0,3828720000000000.0,240250000000000.0,-3230240000000000.0,-4.892610999820224e+16,-5424290000000000.0,138586800000000.0,240280000000000.0
